solver_name,sampler_type,dataset_name,num_vertices,num_graphs,density,penalty_mode,feasibility_rate,success_rate,dominance_score,avg_relative_gap,std_relative_gap,num_feasible,num_success,total_time
QWaveSampler_path,path,synthetic_n6,6,50,0.5,exact,1.0,0.42,0.42,0.09555581140565658,0.11551373534781473,50,21,6.733101844787598
QWaveSampler_path,path,synthetic_n6,6,50,0.5,lucas,1.0,1.0,1.0,-0.010330055909003275,0.030697497576924356,50,50,7.017197370529175
QWaveSampler_path,path,synthetic_n8,8,50,0.5,exact,1.0,0.04,0.02,0.20716732924186942,0.12016889444911194,50,2,13.843060493469238
QWaveSampler_path,path,synthetic_n8,8,50,0.5,lucas,1.0,0.98,0.88,-0.018733102731441797,0.05513630884597825,50,49,14.444709300994873
QWaveSampler_path,path,synthetic_n11,11,50,0.5,exact,1.0,0.0,0.0,0.32711411257848616,0.13317006874509474,50,0,32.81150221824646
QWaveSampler_path,path,synthetic_n11,11,50,0.5,lucas,1.0,0.98,0.52,-0.0006567423504691363,0.03285900883704382,50,49,47.7601420879364
QWaveSampler_path,path,synthetic_n13,13,50,0.5,exact,0.76,0.0,0.0,0.439500238710703,0.14674901093461026,38,0,50.36214208602905
QWaveSampler_path,path,synthetic_n13,13,50,0.5,lucas,1.0,0.94,0.44,0.005391501967189384,0.036374088655258506,50,47,99.10699009895325
QWaveSampler_path,path,synthetic_n15,15,50,0.5,exact,0.04,0.0,0.0,0.43524845171982673,0.05252981205279065,2,0,98.42011785507202
QWaveSampler_path,path,synthetic_n15,15,50,0.5,lucas,0.98,0.92,0.46938775510204084,-0.004268862899894799,0.036480181215908423,49,46,78.08278369903564
