solver,num_sweeps,beta_min,beta_max,beta_schedule_type,feasibility_rate,mean_approx_ratio,mean_time_s,num_runs
PathIntegralAnnealingSampler,100,1e-09,1,geometric,0.2,1.6309259259259257,0.22139999999999996,25
PathIntegralAnnealingSampler,100,1e-09,1,linear,0.52,1.4782160859083933,0.22311999999999999,25
PathIntegralAnnealingSampler,100,1e-09,10,geometric,0.28,1.6513227513227513,0.22160000000000005,25
PathIntegralAnnealingSampler,100,1e-09,10,linear,0.2,1.5796296296296295,0.22163999999999998,25
PathIntegralAnnealingSampler,100,1e-09,100,geometric,0.32,1.5178240740740738,0.22279999999999997,25
PathIntegralAnnealingSampler,100,1e-09,100,linear,0.16,1.6351851851851849,0.22116,25
PathIntegralAnnealingSampler,100,0.01,1,geometric,0.4,1.4257407407407405,0.22519999999999998,25
PathIntegralAnnealingSampler,100,0.01,1,linear,0.44,1.4004338254338253,0.22476,25
PathIntegralAnnealingSampler,100,0.01,10,geometric,0.4,1.479074074074074,0.22516000000000003,25
PathIntegralAnnealingSampler,100,0.01,10,linear,0.32,1.5993055555555553,0.22395999999999996,25
PathIntegralAnnealingSampler,100,0.01,100,geometric,0.4,1.5610185185185181,0.22347999999999998,25
PathIntegralAnnealingSampler,100,0.01,100,linear,0.12,1.6120370370370367,0.22308,25
PathIntegralAnnealingSampler,100,0.1,1,geometric,0.48,1.4230116334282998,0.22528000000000004,25
PathIntegralAnnealingSampler,100,0.1,1,linear,0.4,1.3593518518518517,0.22451999999999997,25
PathIntegralAnnealingSampler,100,0.1,10,geometric,0.44,1.4827052577052575,0.22347999999999998,25
PathIntegralAnnealingSampler,100,0.1,10,linear,0.28,1.544179894179894,0.22219999999999998,25
PathIntegralAnnealingSampler,100,0.1,100,geometric,0.4,1.5407407407407407,0.22291999999999998,25
PathIntegralAnnealingSampler,100,0.1,100,linear,0.04,1.4629629629629626,0.22179999999999997,25
PathIntegralAnnealingSampler,500,1e-09,1,geometric,0.4,1.419259259259259,1.1006,25
PathIntegralAnnealingSampler,500,1e-09,1,linear,0.6,1.41198955365622,1.10996,25
PathIntegralAnnealingSampler,500,1e-09,10,geometric,0.4,1.4324074074074071,1.09168,25
PathIntegralAnnealingSampler,500,1e-09,10,linear,0.4,1.4447222222222218,1.10152,25
PathIntegralAnnealingSampler,500,1e-09,100,geometric,0.44,1.4627298627298624,1.0978800000000002,25
PathIntegralAnnealingSampler,500,1e-09,100,linear,0.2,1.6866666666666668,1.09164,25
