solver,num_sweeps,beta_min,beta_max,beta_schedule_type,feasibility_rate,mean_approx_ratio,mean_time_s,num_runs
PathIntegralAnnealingSampler,100,1e-09,0.1,geometric,0.0,,0.22812,25
PathIntegralAnnealingSampler,100,1e-09,0.1,linear,0.0,,0.22872,25
PathIntegralAnnealingSampler,100,1e-09,0.3,geometric,0.0,,0.22763999999999998,25
PathIntegralAnnealingSampler,100,1e-09,0.3,linear,0.08,1.571296296296296,0.22891999999999998,25
PathIntegralAnnealingSampler,100,1e-09,0.5,geometric,0.0,,0.22776,25
PathIntegralAnnealingSampler,100,1e-09,0.5,linear,0.28,1.4782356532356526,0.22943999999999995,25
PathIntegralAnnealingSampler,100,1e-09,1.0,geometric,0.2,1.6309259259259257,0.22139999999999996,25
PathIntegralAnnealingSampler,100,1e-09,1.0,linear,0.52,1.478216085908393,0.22311999999999999,25
PathIntegralAnnealingSampler,100,1e-09,5.0,geometric,0.36,1.7115226337448557,0.22988,25
PathIntegralAnnealingSampler,100,1e-09,5.0,linear,0.28,1.5458994708994709,0.22871999999999995,25
PathIntegralAnnealingSampler,100,1e-09,10.0,geometric,0.28,1.6513227513227513,0.22160000000000005,25
PathIntegralAnnealingSampler,100,1e-09,10.0,linear,0.2,1.5796296296296293,0.22163999999999998,25
PathIntegralAnnealingSampler,100,1e-09,100.0,geometric,0.32,1.5178240740740738,0.22279999999999997,25
PathIntegralAnnealingSampler,100,1e-09,100.0,linear,0.16,1.6351851851851849,0.22116,25
PathIntegralAnnealingSampler,100,0.01,0.1,geometric,0.0,,0.22835999999999998,25
PathIntegralAnnealingSampler,100,0.01,0.1,linear,0.0,,0.22963999999999998,25
PathIntegralAnnealingSampler,100,0.01,0.3,geometric,0.04,1.775,0.22891999999999998,25
PathIntegralAnnealingSampler,100,0.01,0.3,linear,0.0,,0.23131999999999997,25
PathIntegralAnnealingSampler,100,0.01,0.5,geometric,0.12,1.5509259259259258,0.22927999999999998,25
PathIntegralAnnealingSampler,100,0.01,0.5,linear,0.4,1.447222222222222,0.22935999999999995,25
PathIntegralAnnealingSampler,100,0.01,1.0,geometric,0.4,1.4257407407407408,0.22519999999999998,25
PathIntegralAnnealingSampler,100,0.01,1.0,linear,0.44,1.4004338254338253,0.22476,25
PathIntegralAnnealingSampler,100,0.01,5.0,geometric,0.36,1.4045267489711935,0.22844,25
PathIntegralAnnealingSampler,100,0.01,5.0,linear,0.4,1.6014814814814813,0.22796,25
PathIntegralAnnealingSampler,100,0.01,10.0,geometric,0.4,1.479074074074074,0.22516000000000003,25
PathIntegralAnnealingSampler,100,0.01,10.0,linear,0.32,1.5993055555555553,0.22395999999999996,25
PathIntegralAnnealingSampler,100,0.01,100.0,geometric,0.4,1.5610185185185181,0.22347999999999998,25
PathIntegralAnnealingSampler,100,0.01,100.0,linear,0.12,1.6120370370370367,0.22308,25
PathIntegralAnnealingSampler,100,0.1,0.1,geometric,0.0,,0.22831999999999997,25
PathIntegralAnnealingSampler,100,0.1,0.1,linear,0.0,,0.23019999999999996,25
PathIntegralAnnealingSampler,100,0.1,0.3,geometric,0.04,1.2592592592592589,0.23052,25
PathIntegralAnnealingSampler,100,0.1,0.3,linear,0.0,,0.22896,25
PathIntegralAnnealingSampler,100,0.1,0.5,geometric,0.48,1.5124406457739787,0.22939999999999997,25
PathIntegralAnnealingSampler,100,0.1,0.5,linear,0.44,1.5306008806008804,0.2306,25
PathIntegralAnnealingSampler,100,0.1,1.0,geometric,0.48,1.4230116334282998,0.22528000000000004,25
PathIntegralAnnealingSampler,100,0.1,1.0,linear,0.4,1.3593518518518517,0.22451999999999997,25
PathIntegralAnnealingSampler,100,0.1,5.0,geometric,0.48,1.4901768755935418,0.22932,25
PathIntegralAnnealingSampler,100,0.1,5.0,linear,0.36,1.551543209876543,0.22835999999999998,25
PathIntegralAnnealingSampler,100,0.1,10.0,geometric,0.44,1.4827052577052575,0.22347999999999998,25
PathIntegralAnnealingSampler,100,0.1,10.0,linear,0.28,1.544179894179894,0.22219999999999998,25
PathIntegralAnnealingSampler,100,0.1,100.0,geometric,0.4,1.5407407407407407,0.22291999999999998,25
PathIntegralAnnealingSampler,100,0.1,100.0,linear,0.04,1.4629629629629626,0.22179999999999997,25
PathIntegralAnnealingSampler,100,0.5,0.5,geometric,0.4,1.394259259259259,0.22884000000000002,25
PathIntegralAnnealingSampler,100,0.5,0.5,linear,0.4,1.394259259259259,0.22880000000000003,25
PathIntegralAnnealingSampler,100,0.5,1.0,geometric,0.4,1.3700925925925924,0.22971999999999998,25
PathIntegralAnnealingSampler,100,0.5,1.0,linear,0.4,1.3931481481481478,0.22843999999999998,25
PathIntegralAnnealingSampler,100,0.5,5.0,geometric,0.4,1.5610185185185181,0.23183999999999996,25
PathIntegralAnnealingSampler,100,0.5,5.0,linear,0.24,1.6287037037037038,0.22776,25
PathIntegralAnnealingSampler,100,0.5,10.0,geometric,0.4,1.6262037037037036,0.23404,25
PathIntegralAnnealingSampler,100,0.5,10.0,linear,0.12,1.465123456790123,0.23464,25
PathIntegralAnnealingSampler,500,1e-09,0.1,geometric,0.0,,1.11656,25
PathIntegralAnnealingSampler,500,1e-09,0.1,linear,0.0,,1.12308,25
PathIntegralAnnealingSampler,500,1e-09,0.3,geometric,0.0,,1.11676,25
PathIntegralAnnealingSampler,500,1e-09,0.3,linear,0.0,,1.12892,25
PathIntegralAnnealingSampler,500,1e-09,0.5,geometric,0.24,1.5458333333333332,1.11832,25
PathIntegralAnnealingSampler,500,1e-09,0.5,linear,0.68,1.4869883695405035,1.1236,25
PathIntegralAnnealingSampler,500,1e-09,1.0,geometric,0.4,1.419259259259259,1.1006,25
PathIntegralAnnealingSampler,500,1e-09,1.0,linear,0.6,1.41198955365622,1.10996,25
PathIntegralAnnealingSampler,500,1e-09,5.0,geometric,0.44,1.5049210049210047,1.11824,25
PathIntegralAnnealingSampler,500,1e-09,5.0,linear,0.52,1.5039557308788076,1.11916,25
PathIntegralAnnealingSampler,500,1e-09,10.0,geometric,0.4,1.4324074074074071,1.09168,25
PathIntegralAnnealingSampler,500,1e-09,10.0,linear,0.4,1.444722222222222,1.10152,25
PathIntegralAnnealingSampler,500,1e-09,100.0,geometric,0.44,1.4627298627298624,1.0978800000000002,25
PathIntegralAnnealingSampler,500,1e-09,100.0,linear,0.2,1.6866666666666668,1.09164,25
PathIntegralAnnealingSampler,500,0.01,0.1,geometric,0.0,,1.12564,25
PathIntegralAnnealingSampler,500,0.01,0.1,linear,0.0,,1.1242,25
PathIntegralAnnealingSampler,500,0.01,0.3,geometric,0.04,1.9711538461538451,1.1252399999999998,25
PathIntegralAnnealingSampler,500,0.01,0.3,linear,0.04,1.5555555555555551,1.1285200000000002,25
PathIntegralAnnealingSampler,500,0.01,0.5,geometric,0.52,1.5307363576594342,1.13312,25
PathIntegralAnnealingSampler,500,0.01,0.5,linear,0.68,1.5053506281477353,1.1303200000000002,25
PathIntegralAnnealingSampler,500,0.01,1.0,geometric,0.56,1.451775539275539,1.1027200000000001,25
PathIntegralAnnealingSampler,500,0.01,1.0,linear,0.68,1.4210614539635267,1.1076800000000002,25
PathIntegralAnnealingSampler,500,0.01,5.0,geometric,0.52,1.451884724961648,1.1239999999999999,25
PathIntegralAnnealingSampler,500,0.01,5.0,linear,0.4,1.3730555555555553,1.12268,25
PathIntegralAnnealingSampler,500,0.01,10.0,geometric,0.52,1.4707593688362914,1.10388,25
PathIntegralAnnealingSampler,500,0.01,10.0,linear,0.44,1.5215488215488213,1.0935599999999999,25
PathIntegralAnnealingSampler,500,0.01,100.0,geometric,0.56,1.5171805046805045,1.09368,25
PathIntegralAnnealingSampler,500,0.01,100.0,linear,0.16,1.6393518518518517,1.0945200000000002,25
PathIntegralAnnealingSampler,500,0.1,0.1,geometric,0.0,,1.13484,25
PathIntegralAnnealingSampler,500,0.1,0.1,linear,0.0,,1.1338000000000001,25
PathIntegralAnnealingSampler,500,0.1,0.3,geometric,0.0,,1.13104,25
PathIntegralAnnealingSampler,500,0.1,0.3,linear,0.04,1.4601073157393407,1.13692,25
PathIntegralAnnealingSampler,500,0.1,0.5,geometric,0.72,1.4730468477173055,1.13176,25
PathIntegralAnnealingSampler,500,0.1,0.5,linear,0.72,1.4628973861833443,1.13072,25
PathIntegralAnnealingSampler,500,0.1,1.0,geometric,0.68,1.4221645645190528,1.10716,25
PathIntegralAnnealingSampler,500,0.1,1.0,linear,0.64,1.43964076310874,1.1068,25
PathIntegralAnnealingSampler,500,0.1,5.0,geometric,0.64,1.4761486873176382,1.1164,25
PathIntegralAnnealingSampler,500,0.1,5.0,linear,0.44,1.4315073815073813,1.11564,25
PathIntegralAnnealingSampler,500,0.1,10.0,geometric,0.56,1.450518925518925,1.0990399999999998,25
PathIntegralAnnealingSampler,500,0.1,10.0,linear,0.44,1.4338513338513337,1.09504,25
PathIntegralAnnealingSampler,500,0.1,100.0,geometric,0.44,1.391200466200466,1.0935599999999999,25
PathIntegralAnnealingSampler,500,0.1,100.0,linear,0.24,1.7027777777777777,1.08776,25
PathIntegralAnnealingSampler,500,0.5,0.5,geometric,0.6,1.468418803418803,1.12172,25
PathIntegralAnnealingSampler,500,0.5,0.5,linear,0.6,1.468418803418803,1.1184,25
PathIntegralAnnealingSampler,500,0.5,1.0,geometric,0.56,1.4412647537647536,1.12036,25
PathIntegralAnnealingSampler,500,0.5,1.0,linear,0.48,1.3583748812915477,1.1196399999999997,25
PathIntegralAnnealingSampler,500,0.5,5.0,geometric,0.4,1.3402777777777777,1.11392,25
PathIntegralAnnealingSampler,500,0.5,5.0,linear,0.4,1.4932407407407406,1.1108,25
PathIntegralAnnealingSampler,500,0.5,10.0,geometric,0.4,1.3537962962962962,1.1111199999999999,25
PathIntegralAnnealingSampler,500,0.5,10.0,linear,0.36,1.5756172839506168,1.11128,25
PathIntegralAnnealingSampler,1000,1e-09,0.1,geometric,0.0,,2.21644,25
PathIntegralAnnealingSampler,1000,1e-09,0.1,linear,0.0,,2.22456,25
PathIntegralAnnealingSampler,1000,1e-09,0.3,geometric,0.0,,2.21364,25
PathIntegralAnnealingSampler,1000,1e-09,0.3,linear,0.04,1.465194797675715,2.22648,25
PathIntegralAnnealingSampler,1000,1e-09,0.5,geometric,0.4,1.5833974358974356,2.21624,25
PathIntegralAnnealingSampler,1000,1e-09,0.5,linear,0.8,1.4634745750242617,2.2311199999999998,25
PathIntegralAnnealingSampler,1000,1e-09,1.0,geometric,0.52,1.4833388121849655,2.17764,25
PathIntegralAnnealingSampler,1000,1e-09,1.0,linear,0.72,1.3991000884632048,2.19976,25
PathIntegralAnnealingSampler,1000,1e-09,5.0,geometric,0.52,1.4596811308349764,2.21704,25
PathIntegralAnnealingSampler,1000,1e-09,5.0,linear,0.52,1.3916063992987069,2.2148000000000003,25
PathIntegralAnnealingSampler,1000,1e-09,10.0,geometric,0.48,1.4480413105413101,2.18308,25
PathIntegralAnnealingSampler,1000,1e-09,10.0,linear,0.48,1.4364672364672362,2.18336,25
PathIntegralAnnealingSampler,1000,1e-09,100.0,geometric,0.4,1.383796296296296,2.16588,25
PathIntegralAnnealingSampler,1000,1e-09,100.0,linear,0.32,1.6376157407407403,2.17416,25
PathIntegralAnnealingSampler,1000,0.01,0.1,geometric,0.0,,2.2332,25
PathIntegralAnnealingSampler,1000,0.01,0.1,linear,0.0,,2.2310399999999997,25
PathIntegralAnnealingSampler,1000,0.01,0.3,geometric,0.04,1.52878832188039,2.2257599999999997,25
PathIntegralAnnealingSampler,1000,0.01,0.3,linear,0.08,1.4353853979280722,2.2325600000000003,25
PathIntegralAnnealingSampler,1000,0.01,0.5,geometric,0.64,1.5100806504199376,2.23504,25
PathIntegralAnnealingSampler,1000,0.01,0.5,linear,0.84,1.4318733028944133,2.23332,25
PathIntegralAnnealingSampler,1000,0.01,1.0,geometric,0.76,1.4138144376179616,2.23444,25
PathIntegralAnnealingSampler,1000,0.01,1.0,linear,0.72,1.400894262631456,2.1900800000000005,25
PathIntegralAnnealingSampler,1000,0.01,5.0,geometric,0.56,1.4166768416768414,2.2271199999999998,25
PathIntegralAnnealingSampler,1000,0.01,5.0,linear,0.48,1.4363485280151946,2.2224,25
PathIntegralAnnealingSampler,1000,0.01,10.0,geometric,0.64,1.4537630550395022,2.1969600000000002,25
PathIntegralAnnealingSampler,1000,0.01,10.0,linear,0.44,1.4388111888111885,2.1992399999999996,25
PathIntegralAnnealingSampler,1000,0.01,100.0,geometric,0.6,1.4455840455840454,2.1952,25
PathIntegralAnnealingSampler,1000,0.01,100.0,linear,0.2,1.632962962962963,2.18636,25
PathIntegralAnnealingSampler,1000,0.1,0.1,geometric,0.0,,2.2276000000000002,25
PathIntegralAnnealingSampler,1000,0.1,0.1,linear,0.0,,2.2363199999999996,25
PathIntegralAnnealingSampler,1000,0.1,0.3,geometric,0.12,1.4724551015046146,2.22632,25
PathIntegralAnnealingSampler,1000,0.1,0.3,linear,0.16,1.5408710914792783,2.2311199999999998,25
PathIntegralAnnealingSampler,1000,0.1,0.5,geometric,0.8,1.4533983590783897,2.2172799999999997,25
PathIntegralAnnealingSampler,1000,0.1,0.5,linear,0.84,1.4452324068997902,2.22712,25
PathIntegralAnnealingSampler,1000,0.1,1.0,geometric,0.84,1.4125886311762845,2.18512,25
PathIntegralAnnealingSampler,1000,0.1,1.0,linear,0.68,1.3951385629044208,2.184,25
PathIntegralAnnealingSampler,1000,0.1,5.0,geometric,0.72,1.415542325121848,2.24976,25
PathIntegralAnnealingSampler,1000,0.1,5.0,linear,0.6,1.4793969610636273,2.2086,25
PathIntegralAnnealingSampler,1000,0.1,10.0,geometric,0.76,1.4361777165555558,2.17472,25
PathIntegralAnnealingSampler,1000,0.1,10.0,linear,0.44,1.4014374514374515,2.1602799999999998,25
PathIntegralAnnealingSampler,1000,0.1,100.0,geometric,0.68,1.4494240016896027,2.1661599999999996,25
PathIntegralAnnealingSampler,1000,0.1,100.0,linear,0.24,1.5078703703703702,2.15332,25
PathIntegralAnnealingSampler,1000,0.5,0.5,geometric,0.64,1.4671103185327987,3.961080000000001,25
PathIntegralAnnealingSampler,1000,0.5,0.5,linear,0.64,1.4671103185327987,2.7947200000000003,25
PathIntegralAnnealingSampler,1000,0.5,1.0,geometric,0.6,1.4253513770180433,3.9698,25
PathIntegralAnnealingSampler,1000,0.5,1.0,linear,0.6,1.4350617283950615,3.81436,25
PathIntegralAnnealingSampler,1000,0.5,5.0,geometric,0.52,1.4475235590620201,3.970680000000001,25
PathIntegralAnnealingSampler,1000,0.5,5.0,linear,0.4,1.375185185185185,4.03972,25
PathIntegralAnnealingSampler,1000,0.5,10.0,geometric,0.44,1.3779331779331778,3.9023200000000005,25
PathIntegralAnnealingSampler,1000,0.5,10.0,linear,0.4,1.4562037037037034,3.84716,25
SimulatedAnnealingSampler,100,1e-09,0.1,geometric,0.0,,0.008960000000000001,25
SimulatedAnnealingSampler,100,1e-09,0.1,linear,0.0,,0.0074,25
SimulatedAnnealingSampler,100,1e-09,0.3,geometric,0.0,,0.00864,25
SimulatedAnnealingSampler,100,1e-09,0.3,linear,0.04,1.6,0.0058,25
SimulatedAnnealingSampler,100,1e-09,0.5,geometric,0.08,1.4166666666666663,0.00836,25
SimulatedAnnealingSampler,100,1e-09,0.5,linear,0.52,1.5454196800350641,0.00544,25
SimulatedAnnealingSampler,100,1e-09,1.0,geometric,0.36,1.5638888888888889,0.008,25
SimulatedAnnealingSampler,100,1e-09,1.0,linear,0.52,1.4402805172035937,0.00452,25
