solver,num_sweeps,beta_min,beta_max,beta_schedule_type,qubits_per_chain,bqm_normalized,feasibility_rate,mean_approx_ratio,mean_time_s,num_runs
PathIntegralAnnealingSampler,100,1e-09,0.1,geometric,1,False,0.0,,0.22812,25
PathIntegralAnnealingSampler,100,1e-09,0.1,geometric,2,False,0.0,,0.27584,25
PathIntegralAnnealingSampler,100,1e-09,0.1,linear,1,False,0.0,,0.22872,25
PathIntegralAnnealingSampler,100,1e-09,0.1,linear,2,False,0.0,,0.27415999999999996,25
PathIntegralAnnealingSampler,100,1e-09,0.3,geometric,1,False,0.0,,0.22763999999999998,25
PathIntegralAnnealingSampler,100,1e-09,0.3,geometric,2,False,0.04,1.575,0.27499999999999997,25
PathIntegralAnnealingSampler,100,1e-09,0.3,linear,1,False,0.08,1.571296296296296,0.22891999999999998,25
PathIntegralAnnealingSampler,100,1e-09,0.3,linear,2,False,0.08,1.5370370370370368,0.27684,25
PathIntegralAnnealingSampler,100,1e-09,0.5,geometric,1,False,0.0,,0.22776,25
PathIntegralAnnealingSampler,100,1e-09,0.5,geometric,2,False,0.0,,0.27688,25
PathIntegralAnnealingSampler,100,1e-09,0.5,linear,1,False,0.28,1.4782356532356526,0.22943999999999995,25
PathIntegralAnnealingSampler,100,1e-09,0.5,linear,2,False,0.4,1.5472649572649568,0.27972,25
PathIntegralAnnealingSampler,100,1e-09,1.0,geometric,1,False,0.2,1.6309259259259257,0.22139999999999996,25
PathIntegralAnnealingSampler,100,1e-09,1.0,geometric,2,False,0.08,1.6958333333333333,0.2736,25
PathIntegralAnnealingSampler,100,1e-09,1.0,linear,1,False,0.52,1.478216085908393,0.22311999999999999,25
PathIntegralAnnealingSampler,100,1e-09,1.0,linear,2,False,0.44,1.4501554001553998,0.2774,25
PathIntegralAnnealingSampler,100,1e-09,5.0,geometric,1,False,0.36,1.7115226337448557,0.22988,25
PathIntegralAnnealingSampler,100,1e-09,5.0,geometric,2,False,0.28,1.5076719576719575,0.27404,25
PathIntegralAnnealingSampler,100,1e-09,5.0,linear,1,False,0.28,1.5458994708994709,0.22871999999999995,25
