n,m,beta,bqm_is_normalized,space_type,energy,feasible,minla_cost,optimal_cost,relative_gap,time_s,seed
25,146,1e-09,True,linear,27.968523002423275,False,,,,0.143,999
25,146,5e-09,True,linear,27.968523002423275,False,,,,0.161,999
25,146,1e-08,True,linear,27.968523002423275,False,,,,0.155,999
25,146,5e-08,True,linear,27.968523002423275,False,,,,0.151,999
25,146,1e-07,True,linear,27.968523002423275,False,,,,0.155,999
25,146,5e-07,True,linear,27.480629539953547,False,,,,0.155,999
25,146,1e-06,True,linear,27.480629539953547,False,,,,0.153,999
25,146,5e-06,True,linear,28.277239709445062,False,,,,0.145,999
25,146,1e-05,True,linear,28.762711864408743,False,,,,0.166,999
25,146,5e-05,True,linear,28.673123486684787,False,,,,0.15,999
25,146,0.0001,True,linear,27.996368038742887,False,,,,0.148,999
25,146,0.0005,True,linear,29.370460048428107,False,,,,0.149,999
25,146,0.001,True,linear,28.612590799033462,False,,,,0.152,999
25,146,0.005,True,linear,26.43099273607944,False,,,,0.154,456
25,146,0.01,True,linear,26.3208232445541,False,,,,0.147,999
25,146,0.05,True,linear,26.872881355934126,False,,,,0.151,42
25,146,0.1,True,linear,26.349878934626645,False,,,,0.155,456
25,146,0.5,True,linear,20.445520581115687,False,,,,0.156,789
25,146,1.0,True,linear,19.253026634384568,False,,,,0.155,789
25,146,5.0,True,linear,8.859564164651257,False,,,,0.142,789
25,146,10.0,True,linear,5.7384987893475525,False,,,,0.132,456
25,146,50.0,True,linear,2.8753026634381342,False,,,,0.107,789
25,146,100.0,True,linear,2.11743341404307,False,,,,0.075,42
25,146,500.0,True,linear,1.3607748184004294,False,,,,0.052,456
25,146,1000.0,True,linear,1.6053268765124642,False,,,,0.033,789
25,146,5000.0,True,linear,1.7845036319607743,False,,,,0.008,789
25,146,10000.0,True,linear,1.818401937045607,False,,,,0.007,789
25,146,50000.0,True,linear,1.818401937045607,False,,,,0.007,789
25,146,100000.0,True,linear,1.818401937045607,False,,,,0.007,789
25,146,500000.0,True,linear,1.818401937045607,False,,,,0.007,789
25,146,1000000.0,True,linear,1.818401937045607,False,,,,0.007,789
25,146,5000000.0,True,linear,1.818401937045607,False,,,,0.007,789
25,146,10000000.0,True,linear,1.818401937045607,False,,,,0.007,789
25,146,50000000.0,True,linear,1.818401937045607,False,,,,0.007,789
25,146,100000000.0,True,linear,1.818401937045607,False,,,,0.007,789
25,146,500000000.0,True,linear,1.818401937045607,False,,,,0.006,789
25,146,1000000000.0,True,linear,1.818401937045607,False,,,,0.007,789
25,146,1e-09,True,geometric,27.968523002423275,False,,,,0.148,999
25,146,5e-09,True,geometric,27.968523002423275,False,,,,0.149,999
25,146,1e-08,True,geometric,27.968523002423275,False,,,,0.144,999
25,146,5e-08,True,geometric,27.968523002423275,False,,,,0.162,999
25,146,1e-07,True,geometric,27.968523002423275,False,,,,0.155,999
25,146,5e-07,True,geometric,27.480629539953547,False,,,,0.155,999
25,146,1e-06,True,geometric,27.480629539953547,False,,,,0.166,999
25,146,5e-06,True,geometric,28.277239709445062,False,,,,0.157,999
25,146,1e-05,True,geometric,28.762711864408743,False,,,,0.161,999
25,146,5e-05,True,geometric,28.673123486684787,False,,,,0.161,999
25,146,0.0001,True,geometric,27.996368038742887,False,,,,0.165,999
25,146,0.0005,True,geometric,29.370460048428107,False,,,,0.15,999
25,146,0.001,True,geometric,28.612590799033462,False,,,,0.157,999
25,146,0.005,True,geometric,26.43099273607944,False,,,,0.158,456
25,146,0.01,True,geometric,26.3208232445541,False,,,,0.156,999
25,146,0.05,True,geometric,26.872881355934126,False,,,,0.152,42
25,146,0.1,True,geometric,26.349878934626645,False,,,,0.155,456
25,146,0.5,True,geometric,20.445520581115687,False,,,,0.17,789
25,146,1.0,True,geometric,19.253026634384568,False,,,,0.165,789
25,146,5.0,True,geometric,8.859564164651257,False,,,,0.155,789
25,146,10.0,True,geometric,5.7384987893475525,False,,,,0.145,456
25,146,50.0,True,geometric,2.8753026634381342,False,,,,0.104,789
25,146,100.0,True,geometric,2.11743341404307,False,,,,0.076,42
25,146,500.0,True,geometric,1.3607748184004294,False,,,,0.052,456
25,146,1000.0,True,geometric,1.6053268765124642,False,,,,0.033,789
25,146,5000.0,True,geometric,1.7845036319607743,False,,,,0.01,789
25,146,10000.0,True,geometric,1.818401937045607,False,,,,0.007,789
25,146,50000.0,True,geometric,1.818401937045607,False,,,,0.007,789
25,146,100000.0,True,geometric,1.818401937045607,False,,,,0.006,789
25,146,500000.0,True,geometric,1.818401937045607,False,,,,0.008,789
25,146,1000000.0,True,geometric,1.818401937045607,False,,,,0.007,789
25,146,5000000.0,True,geometric,1.818401937045607,False,,,,0.006,789
25,146,10000000.0,True,geometric,1.818401937045607,False,,,,0.006,789
25,146,50000000.0,True,geometric,1.818401937045607,False,,,,0.007,789
25,146,100000000.0,True,geometric,1.818401937045607,False,,,,0.006,789
25,146,500000000.0,True,geometric,1.818401937045607,False,,,,0.006,789
25,146,1000000000.0,True,geometric,1.818401937045607,False,,,,0.006,789
