solver_name,sampler_type,dataset_name,num_vertices,num_graphs,density,penalty_mode,feasibility_rate,success_rate,dominance_score,avg_relative_gap,std_relative_gap,num_feasible,num_success,total_time
QWaveSampler_path,path,synthetic_n6,6,50,0.5,exact,1.0,0.54,0.54,0.08397238580133318,0.13212656753878074,50,27,7.258818626403809
QWaveSampler_path,path,synthetic_n6,6,50,0.5,lucas,1.0,0.88,0.88,0.009281055202107834,0.07450867855928667,50,44,7.491589069366455
QWaveSampler_path,path,synthetic_n8,8,50,0.5,exact,1.0,0.14,0.02,0.19249470155217588,0.13801230335953577,50,7,14.844183683395386
QWaveSampler_path,path,synthetic_n8,8,50,0.5,lucas,1.0,0.92,0.78,-0.00897165564735406,0.05727261988742237,50,46,29.10095977783203
QWaveSampler_path,path,synthetic_n11,11,50,0.5,exact,1.0,0.02,0.0,0.29045944012411473,0.1321054987312374,50,1,61.89806342124939
QWaveSampler_path,path,synthetic_n11,11,50,0.5,lucas,1.0,0.96,0.58,-0.0030769949894361593,0.0398080971670631,50,48,74.28222560882568
QWaveSampler_path,path,synthetic_n13,13,50,0.5,exact,1.0,0.0,0.0,0.3414837496814328,0.12249210076185156,50,0,96.21090912818909
QWaveSampler_path,path,synthetic_n13,13,50,0.5,lucas,0.88,0.84,0.4090909090909091,0.005388324542077467,0.036834932565043554,44,42,56.48121213912964
QWaveSampler_path,path,synthetic_n15,15,50,0.5,exact,0.8,0.0,0.0,0.3693891048044819,0.11981788622053521,40,0,76.55506253242493
QWaveSampler_path,path,synthetic_n15,15,50,0.5,lucas,0.9,0.84,0.5111111111111111,-0.00126646242621785,0.037073054214119223,45,42,83.09749126434326
