id,n,m,beta_min,beta_max,space_type,annealing_type,beta_schedule_type,energy,feasible,minla_cost,optimal_cost,relative_gap,time_s
1,30,227,-1.0,0.0,logspace,default,custom,1861.0,False,,1848,,6.621
2,30,227,1e-09,1e-09,linear,default,custom,49716.0,False,,1848,,6.039
3,30,227,1e-09,1e-08,linear,default,custom,49716.0,False,,1848,,6.125
4,30,227,1e-09,1e-07,linear,default,custom,49716.0,False,,1848,,6.117
5,30,227,1e-09,1e-06,linear,default,custom,49456.0,False,,1848,,6.118
6,30,227,1e-09,1e-05,linear,default,custom,49267.0,False,,1848,,6.118
7,30,227,1e-09,0.0001,linear,default,custom,46019.0,False,,1848,,6.061
8,30,227,1e-09,0.001,linear,default,custom,29960.0,False,,1848,,6.064
9,30,227,1e-09,0.01,linear,default,custom,8271.0,False,,1848,,6.065
10,30,227,1e-09,0.1,linear,default,custom,3418.0,False,,1848,,6.084
11,30,227,1e-09,1.0,linear,default,custom,1918.0,False,,1848,,6.926
12,30,227,1e-09,10.0,linear,default,custom,1834.0,False,,1848,,16.952
13,30,227,1e-08,1e-08,linear,default,custom,49716.0,False,,1848,,6.039
14,30,227,1e-08,1e-07,linear,default,custom,49716.0,False,,1848,,6.071
15,30,227,1e-08,1e-06,linear,default,custom,49456.0,False,,1848,,6.045
16,30,227,1e-08,1e-05,linear,default,custom,49267.0,False,,1848,,6.024
17,30,227,1e-08,0.0001,linear,default,custom,46019.0,False,,1848,,6.088
18,30,227,1e-08,0.001,linear,default,custom,29960.0,False,,1848,,6.034
19,30,227,1e-08,0.01,linear,default,custom,8271.0,False,,1848,,6.11
20,30,227,1e-08,0.1,linear,default,custom,3418.0,False,,1848,,6.228
21,30,227,1e-08,1.0,linear,default,custom,1918.0,False,,1848,,6.852
