solver,n,num_graphs,num_feasible,feasibility_rate,mean_approx_ratio_ub,std_approx_ratio_ub,avg_time_s
PathIntegralAnnealingSampler,5,21,21,1.0,1.065928515928516,0.07616460892717171,0.35471428571428565
PathIntegralAnnealingSampler,10,100,100,1.0,1.3187160168825514,0.0870440688356819,2.34089
PathIntegralAnnealingSampler,15,100,100,1.0,1.5109613558466153,0.08375706893192687,6.943429999999998
PathIntegralAnnealingSampler,20,100,96,0.96,1.5711291827719147,0.10922252212805066,15.279739999999999
PathIntegralAnnealingSampler,25,100,55,0.55,1.502125165846717,0.10713881291132482,29.083299999999994
SimulatedAnnealingSampler,5,21,21,1.0,1.1721281364138507,0.12755174694676785,0.01961904761904762
SimulatedAnnealingSampler,10,100,97,0.97,1.420337154278847,0.1128931043040581,0.05764000000000001
SimulatedAnnealingSampler,15,100,99,0.99,1.513787477618755,0.09258739231449706,0.11358000000000003
SimulatedAnnealingSampler,20,100,97,0.97,1.5427970350261502,0.10596656037591948,0.19132000000000002
SimulatedAnnealingSampler,25,100,88,0.88,1.4999048918730735,0.11164492440951025,0.28649
