solver_name,beta_schedule_type,graph_name,num_vertices,num_edges,penalty_mode,mu_thermometer,mu_bijective,is_feasible,objective_value,spectral_cost,successive_augmentation_cost,local_search_cost,best_known_cost,relative_gap,solve_time
QWaveSampler_default,default,ENZYMES_g124,14,31,exact,272,272,False,,126,75,61,61,,1.159614086151123
QWaveSampler_default,default,ENZYMES_g154,9,16,exact,85,85,True,53,56,27,26,26,1.0384615384615385,0.3416633605957031
QWaveSampler_default,default,ENZYMES_g487,15,27,exact,274,274,True,129,97,49,44,44,1.9318181818181819,1.3950085639953613
QWaveSampler_default,default,PROTEINS_g1046,13,22,exact,190,190,True,101,109,34,41,34,1.9705882352941178,0.943814754486084
QWaveSampler_default,default,PROTEINS_g670,14,27,exact,247,247,True,138,144,46,75,46,2.0,1.1499049663543701
QWaveSampler_default,default,PROTEINS_g751,15,28,exact,282,282,False,,147,60,45,45,,1.3847780227661133
QWaveSampler_default,default,iscas89-s27,9,8,exact,52,52,True,18,25,12,11,11,0.6363636363636364,0.3431577682495117
QWaveSampler_default,default,wafa-padgett,15,27,exact,274,274,True,149,138,82,68,68,1.1911764705882353,1.5816650390625
QWaveSampler_linear,linear,ENZYMES_g124,14,31,exact,272,272,True,137,126,75,61,61,1.2459016393442623,2.8127224445343018
QWaveSampler_linear,linear,ENZYMES_g154,9,16,exact,85,85,True,42,56,27,26,26,0.6153846153846154,0.8443508148193359
QWaveSampler_linear,linear,ENZYMES_g487,15,27,exact,274,274,True,127,97,49,44,44,1.8863636363636365,3.388707160949707
QWaveSampler_linear,linear,PROTEINS_g1046,13,22,exact,190,190,True,100,109,34,41,34,1.9411764705882353,2.2390823364257812
QWaveSampler_linear,linear,PROTEINS_g670,14,27,exact,247,247,True,108,144,46,75,46,1.3478260869565217,2.719261646270752
QWaveSampler_linear,linear,PROTEINS_g751,15,28,exact,282,282,True,144,147,60,45,45,2.2,3.346256971359253
QWaveSampler_linear,linear,iscas89-s27,9,8,exact,52,52,True,17,25,12,11,11,0.5454545454545454,0.8587658405303955
QWaveSampler_linear,linear,wafa-padgett,15,27,exact,274,274,True,142,138,82,68,68,1.088235294117647,3.345857858657837
QWaveSampler_exponential,exponential,ENZYMES_g124,14,31,exact,272,272,False,,126,75,61,61,,1.2535710334777832
QWaveSampler_exponential,exponential,ENZYMES_g154,9,16,exact,85,85,False,,56,27,26,26,,0.376025915145874
QWaveSampler_exponential,exponential,ENZYMES_g487,15,27,exact,274,274,False,,97,49,44,44,,1.5389697551727295
QWaveSampler_exponential,exponential,PROTEINS_g1046,13,22,exact,190,190,False,,109,34,41,34,,1.0094711780548096
QWaveSampler_exponential,exponential,PROTEINS_g670,14,27,exact,247,247,False,,144,46,75,46,,1.2564892768859863
QWaveSampler_exponential,exponential,PROTEINS_g751,15,28,exact,282,282,False,,147,60,45,45,,1.5086910724639893
QWaveSampler_exponential,exponential,iscas89-s27,9,8,exact,52,52,False,,25,12,11,11,,0.37212610244750977
QWaveSampler_exponential,exponential,wafa-padgett,15,27,exact,274,274,False,,138,82,68,68,,1.517491340637207
QWaveSampler_default,default,ENZYMES_g124,14,31,lucas,7,7,True,64,126,75,61,61,0.04918032786885246,1.1500005722045898
QWaveSampler_default,default,ENZYMES_g154,9,16,lucas,5,5,True,26,56,27,26,26,0.0,0.3542470932006836
QWaveSampler_default,default,ENZYMES_g487,15,27,lucas,7,7,True,45,97,49,44,44,0.022727272727272728,1.3780517578125
QWaveSampler_default,default,PROTEINS_g1046,13,22,lucas,5,5,True,34,109,34,41,34,0.0,0.9377002716064453
QWaveSampler_default,default,PROTEINS_g670,14,27,lucas,6,6,True,44,144,46,75,46,-0.043478260869565216,1.1481010913848877
QWaveSampler_default,default,PROTEINS_g751,15,28,lucas,6,6,True,50,147,60,45,45,0.1111111111111111,1.393904447555542
QWaveSampler_default,default,iscas89-s27,9,8,lucas,4,4,True,9,25,12,11,11,-0.18181818181818182,0.3402237892150879
QWaveSampler_default,default,wafa-padgett,15,27,lucas,9,9,True,75,138,82,68,68,0.10294117647058823,1.3829638957977295
QWaveSampler_linear,linear,ENZYMES_g124,14,31,lucas,7,7,True,61,126,75,61,61,0.0,3.13327693939209
QWaveSampler_linear,linear,ENZYMES_g154,9,16,lucas,5,5,True,26,56,27,26,26,0.0,1.034294605255127
QWaveSampler_linear,linear,ENZYMES_g487,15,27,lucas,7,7,True,44,97,49,44,44,0.0,3.80790638923645
QWaveSampler_linear,linear,PROTEINS_g1046,13,22,lucas,5,5,True,34,109,34,41,34,0.0,2.710155725479126
QWaveSampler_linear,linear,PROTEINS_g670,14,27,lucas,6,6,True,43,144,46,75,46,-0.06521739130434782,3.2168478965759277
QWaveSampler_linear,linear,PROTEINS_g751,15,28,lucas,6,6,True,45,147,60,45,45,0.0,3.8712964057922363
QWaveSampler_linear,linear,iscas89-s27,9,8,lucas,4,4,True,9,25,12,11,11,-0.18181818181818182,1.0925571918487549
QWaveSampler_linear,linear,wafa-padgett,15,27,lucas,9,9,True,68,138,82,68,68,0.0,3.7050821781158447
QWaveSampler_exponential,exponential,ENZYMES_g124,14,31,lucas,7,7,False,,126,75,61,61,,1.1853556632995605
QWaveSampler_exponential,exponential,ENZYMES_g154,9,16,lucas,5,5,True,30,56,27,26,26,0.15384615384615385,0.35053300857543945
QWaveSampler_exponential,exponential,ENZYMES_g487,15,27,lucas,7,7,False,,97,49,44,44,,1.444256067276001
QWaveSampler_exponential,exponential,PROTEINS_g1046,13,22,lucas,5,5,True,58,109,34,41,34,0.7058823529411765,0.9519994258880615
QWaveSampler_exponential,exponential,PROTEINS_g670,14,27,lucas,6,6,False,,144,46,75,46,,1.1879034042358398
QWaveSampler_exponential,exponential,PROTEINS_g751,15,28,lucas,6,6,False,,147,60,45,45,,1.536752462387085
QWaveSampler_exponential,exponential,iscas89-s27,9,8,lucas,4,4,True,19,25,12,11,11,0.7272727272727273,0.34910011291503906
QWaveSampler_exponential,exponential,wafa-padgett,15,27,lucas,9,9,False,,138,82,68,68,,1.533315896987915
