sampler,n,num_graphs,num_feasible,feasibility_rate,avg_approx_ratio,std_approx_ratio,avg_time
PathIntegralAnnealingSampler,5,21,21,100.0,1.0646322196322195,0.07353972899480013,0.29857142857142854
PathIntegralAnnealingSampler,10,100,100,100.0,1.3243155117471375,0.08464674632396865,1.7958499999999997
PathIntegralAnnealingSampler,15,100,100,100.0,1.4957299192061608,0.09162883622967301,5.27168
PathIntegralAnnealingSampler,20,100,99,99.0,1.5656081016705516,0.10959813432266022,11.02511
PathIntegralAnnealingSampler,25,100,74,74.0,1.5044929638100235,0.13916638950751228,598.07937
RandomSampler,5,21,0,0.0,,,9.523809523809524e-05
RandomSampler,10,100,0,0.0,,,0.0
RandomSampler,15,100,0,0.0,,,2e-05
RandomSampler,20,100,0,0.0,,,1e-05
RandomSampler,25,100,0,0.0,,,0.0012500000000000002
